NAME,ENTITYTYPE
First_0 Last_0,Customer
First_1 Last_1,Customer
First_2 Last_2,Customer
First_5 Last_5,Customer
First_10 Last_10,Customer
First_11 Last_11,Customer
First_21 Last_21,Customer
First_22 Last_22,Customer
First_55 Last_55,Customer
First_60 Last_60,Customer
First_85 Last_85,Customer
First_97 Last_97,Customer
First_25 Last_25,Customer
First_41 Last_41,Customer
First_64 Last_64,Customer
First_65 Last_65,Customer
First_74 Last_74,Customer
First_30 Last_30,Customer
First_47 Last_47,Customer
Store 3,Store
Store 16,Store
Store 21,Store
Store 46,Store
Online CA 55,Store
Store 71,Store
Store 88,Store
Online CA 65,Store
Store 74,Store
Store 81,Store
First_8 Last_8,Customer
First_12 Last_12,Customer
First_14 Last_14,Customer
First_19 Last_19,Customer
First_45 Last_45,Customer
First_69 Last_69,Customer
First_15 Last_15,Customer
First_27 Last_27,Customer
First_31 Last_31,Customer
First_51 Last_51,Customer
First_53 Last_53,Customer
First_63 Last_63,Customer
First_89 Last_89,Customer
Online CA 5,Store
Store 7,Store
Store 8,Store
Online CA 10,Store
Online CA 25,Store
Store 26,Store
Online CA 30,Store
Store 39,Store
Online CA 45,Store
Store 48,Store
Store 49,Store
Online CA 60,Store
Store 68,Store
Store 78,Store
Online CA 85,Store
Store 86,Store
Store 87,Store
Online CA 90,Store
Store 91,Store
Online CA 95,Store
Store 98,Store
Store 11,Store
Store 58,Store
Store 62,Store
Store 69,Store
First_9 Last_9,Customer
First_17 Last_17,Customer
First_26 Last_26,Customer
First_35 Last_35,Customer
First_42 Last_42,Customer
First_59 Last_59,Customer
First_79 Last_79,Customer
First_29 Last_29,Customer
First_40 Last_40,Customer
First_71 Last_71,Customer
First_73 Last_73,Customer
First_83 Last_83,Customer
First_68 Last_68,Customer
First_90 Last_90,Customer
Store 1,Store
Store 9,Store
Online CA 20,Store
Store 22,Store
Store 24,Store
Store 31,Store
Store 64,Store
Store 77,Store
Store 92,Store
Store 93,Store
Store 53,Store
First_18 Last_18,Customer
First_20 Last_20,Customer
First_23 Last_23,Customer
First_58 Last_58,Customer
First_77 Last_77,Customer
First_91 Last_91,Customer
Store 23,Store
Store 34,Store
Store 37,Store
Online CA 50,Store
Store 57,Store
Store 66,Store
Online CA 75,Store
Store 83,Store
Store 89,Store
Store 94,Store
First_6 Last_6,Customer
First_7 Last_7,Customer
First_39 Last_39,Customer
First_46 Last_46,Customer
First_49 Last_49,Customer
First_34 Last_34,Customer
First_44 Last_44,Customer
First_52 Last_52,Customer
First_72 Last_72,Customer
First_87 Last_87,Customer
Store 4,Store
Store 18,Store
Store 29,Store
Store 36,Store
Store 47,Store
Store 59,Store
Store 61,Store
Store 79,Store
Store 73,Store
Store 84,Store
Store 99,Store
First_32 Last_32,Customer
First_43 Last_43,Customer
First_62 Last_62,Customer
First_75 Last_75,Customer
First_76 Last_76,Customer
First_94 Last_94,Customer
First_3 Last_3,Customer
First_37 Last_37,Customer
First_48 Last_48,Customer
First_66 Last_66,Customer
First_81 Last_81,Customer
First_70 Last_70,Customer
First_80 Last_80,Customer
First_84 Last_84,Customer
First_93 Last_93,Customer
Store 2,Store
Store 12,Store
Store 14,Store
Online CA 15,Store
Store 38,Store
Store 43,Store
Store 52,Store
Store 96,Store
Online CA 40,Store
Store 76,Store
Online CA 80,Store
Store 82,Store
First_13 Last_13,Customer
First_16 Last_16,Customer
First_38 Last_38,Customer
First_50 Last_50,Customer
First_56 Last_56,Customer
First_33 Last_33,Customer
First_61 Last_61,Customer
First_67 Last_67,Customer
First_96 Last_96,Customer
First_78 Last_78,Customer
Store 13,Store
Store 19,Store
Store 33,Store
Online CA 35,Store
Store 44,Store
Store 51,Store
Store 54,Store
Store 56,Store
Store 72,Store
First_4 Last_4,Customer
First_28 Last_28,Customer
First_36 Last_36,Customer
First_57 Last_57,Customer
First_95 Last_95,Customer
First_98 Last_98,Customer
First_99 Last_99,Customer
First_24 Last_24,Customer
First_54 Last_54,Customer
First_82 Last_82,Customer
First_86 Last_86,Customer
First_92 Last_92,Customer
First_88 Last_88,Customer
Online CA 0,Store
Store 6,Store
Store 17,Store
Store 27,Store
Store 28,Store
Store 32,Store
Store 41,Store
Store 42,Store
Store 63,Store
Store 67,Store
Online CA 70,Store
Store 97,Store
